[2025-01-10 14:38:20] [LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2026-12-31
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:10:21] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:10:22] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:10:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:22] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:22] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:11:22] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:11:22] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:11:22] 
[LOG] Cash added: $100.00[2025-01-10 21:11:22] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:11:22] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:11:22] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:11:22] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:22] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:22] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:22] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:11:22] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:11:22] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:11:22] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:23] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:23] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:11:23] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:11:23] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:23] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:23] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:11:23] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:11:23] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:23] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:11:24] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:11:24] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:11:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:11:24] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:25] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:11:25] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:11:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:11:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:11:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:24] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:12:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:24] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:12:24] 
[LOG] Cash added: $100.00[2025-01-10 21:12:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:24] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:12:24] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:24] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:25] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:12:25] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:12:25] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:25] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:12:26] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:12:26] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:12:26] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:26] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:27] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:12:27] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:12:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:27] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:12:27] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:27] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:12:27] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:12:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:27] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:28] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:12:28] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:12:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:12:28] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:30] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:30] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:30] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:30] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:30] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:12:31] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:12:31] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:43] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:12:43] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:43] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:12:43] 
[LOG] Cash added: $100.00[2025-01-10 21:12:43] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:43] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:12:43] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:44] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:12:44] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:12:44] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:12:45] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:12:45] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:12:45] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:45] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:12:45] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:12:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:46] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:12:46] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:12:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:46] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:12:46] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:12:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:47] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:12:47] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:12:47] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:12:47] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:49] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:49] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:49] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:49] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:12:49] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:12:49] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:12:50] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:41] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:41] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:13:41] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:13:41] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 21:13:41] 
[LOG] Cash added: $100.00[2025-01-10 21:13:41] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:13:41] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 3 FROM 123456 NO TO NO AMOUNT[2025-01-10 21:13:42] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:13:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:42] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $50.00[2025-01-10 21:13:42] 
[LOG] Cash dispensed: $50.00[2025-01-10 21:13:42] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:13:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:42] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $15000.00[2025-01-10 21:13:43] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $9.00[2025-01-10 21:13:43] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $600.00[2025-01-10 21:13:43] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 8 NO FROM NO TO $200.00[2025-01-10 21:13:43] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:43] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 9 FROM 123456 TO 654321 $200.00[2025-01-10 21:13:43] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 21:13:43] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:44] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 10 FROM 123456 TO 654321 $20000.00[2025-01-10 21:13:44] 
[LOG] Response: FAILURE: [ERROR] Transfer exceeds maximum transaction limit.[2025-01-10 21:13:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:44] 
[LOG] Sending: TRANSFER CARD# 1234123456 TRANS# 11 FROM 123456 TO 654321 $600.00[2025-01-10 21:13:44] 
[LOG] Response: FAILURE: [ERROR] Transfer failed. Insufficient balance or invalid account.[2025-01-10 21:13:44] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 21:13:45] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:46] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:13:47] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 21:13:47] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 21:13:47] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:16:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 21:16:13] 
